* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
22090.208164	65.008	112.9031
22090.574375	65.007	112.9233
22090.940586	65.005	112.9436
22091.306797	65.004	112.9639
22091.673008	65.002	112.9842
22092.039219	65.001	113.0041
22092.405430	64.999	113.0245
22092.771641	64.998	113.0447
22093.137852	64.996	113.0650
22093.504063	64.995	113.0852
22093.870274	64.993	113.1055
22094.236484	64.991	113.1255
22094.602695	64.990	113.1458
22094.968906	64.988	113.1660
22095.335117	64.987	113.1863
22095.701328	64.985	113.2065
22096.067539	64.984	113.2269
22096.433750	64.982	113.2471
22096.799961	64.981	113.2674
22097.166172	64.979	113.2873
22097.532383	64.977	113.3077
22097.898594	64.976	113.3279
22098.264804	64.974	113.3482
22098.631015	64.973	113.3684
22098.997226	64.971	113.3887
22099.363437	64.970	113.4089
22099.729648	64.968	113.4293
22100.095859	64.966	113.4495
22100.462070	64.965	113.4698
22100.828281	64.963	113.4900
22101.194492	64.962	113.5103
22101.560703	64.960	113.5305
22101.926913	64.958	113.5506
22102.293124	64.957	113.5708
22102.659335	64.955	113.5913
22103.025546	64.954	113.6113
22103.391757	64.952	113.6316
22103.757968	64.950	113.6518
22104.124179	64.949	113.6722
22104.490390	64.947	113.6924
22104.856601	64.945	113.7127
22105.222812	64.944	113.7329
22105.589023	64.942	113.7532
22105.955233	64.940	113.7734
22106.321444	64.939	113.7937
22106.687655	64.937	113.8140
22107.053866	64.935	113.8343
22107.420077	64.934	113.8545
22107.786288	64.932	113.8748
22108.152499	64.930	113.8950
22108.518710	64.929	113.9153
22108.884921	64.927	113.9355
22109.251132	64.925	113.9559
22109.617343	64.924	113.9761
22109.983553	64.922	113.9964
22110.349764	64.920	114.0166
22110.715975	64.919	114.0372
22111.082186	64.917	114.0571
22111.448397	64.915	114.0774
22111.814608	64.914	114.0979
22112.180819	64.912	114.1182
22112.547030	64.910	114.1384
22112.913241	64.908	114.1587
22113.279452	64.907	114.1789
22113.645663	64.905	114.1993
22114.011873	64.903	114.2195
22114.378084	64.901	114.2398
22114.744295	64.900	114.2600
22115.110506	64.898	114.2803
22115.476717	64.896	114.3005
22115.842928	64.895	114.3208
22116.209139	64.893	114.3413
22116.575350	64.891	114.3616
22116.941561	64.889	114.3818
22117.307772	64.888	114.4021
22117.673983	64.886	114.4224
22118.040193	64.884	114.4427
22118.406404	64.882	114.4629
22118.772615	64.880	114.4835
22119.138826	64.879	114.5037
22119.505037	64.877	114.5240
22119.871248	64.875	114.5442
22120.237459	64.873	114.5645
22120.603670	64.872	114.5847
22120.969881	64.870	114.6053
22121.336092	64.868	114.6255
22121.702303	64.866	114.6458
22122.068513	64.864	114.6660
22122.434724	64.862	114.6863
22122.800935	64.861	114.7065
22123.167146	64.859	114.7268
22123.533357	64.857	114.7473
22123.899568	64.855	114.7676
22124.265779	64.853	114.7878
22124.631990	64.852	114.8084
22124.998201	64.850	114.8286
22125.364412	64.848	114.8489
22125.730623	64.846	114.8691
22126.096833	64.844	114.8895
22126.463044	64.842	114.9097
22126.829255	64.840	114.9302
22127.195466	64.839	114.9504
22127.561677	64.837	114.9707
22127.927888	64.835	114.9910
22128.294099	64.833	115.0115
22128.660310	64.831	115.0317
22129.026521	64.829	115.0520
22129.392732	64.827	115.0723
22129.758942	64.826	115.0928
22130.125153	64.824	115.1130
22130.491364	64.822	115.1333
22130.857575	64.820	115.1538
22131.223786	64.818	115.1741
22131.589997	64.816	115.1943
22131.956208	64.814	115.2146
22132.322419	64.812	115.2351
22132.688630	64.810	115.2554
22133.054841	64.808	115.2756
22133.421052	64.806	115.2962
22133.787262	64.805	115.3164
22134.153473	64.803	115.3367
22134.519684	64.801	115.3572
22134.885895	64.799	115.3775
22135.252106	64.797	115.3977
22135.618317	64.795	115.4183
22135.984528	64.793	115.4385
22136.350739	64.791	115.4588
22136.716950	64.789	115.4792
22137.083161	64.787	115.4996
22137.449372	64.785	115.5200
22137.815582	64.783	115.5403
22138.181793	64.781	115.5605
22138.548004	64.779	115.5811
22138.914215	64.777	115.6013
22139.280426	64.775	115.6216
22139.646637	64.773	115.6421
22140.012848	64.771	115.6624
22140.379059	64.769	115.6829
22140.745270	64.767	115.7032
22141.111481	64.765	115.7234
22141.477692	64.763	115.7439
22141.843902	64.761	115.7642
22142.210113	64.759	115.7847
22142.576324	64.757	115.8049
22142.942535	64.755	115.8255
22143.308746	64.753	115.8457
22143.674957	64.751	115.8660
22144.041168	64.749	115.8865
22144.407379	64.747	115.9068
22144.773590	64.745	115.9272
22145.139801	64.743	115.9476
22145.506012	64.741	115.9680
22145.872222	64.739	115.9883
22146.238433	64.737	116.0088
22146.604644	64.735	116.0291
22146.970855	64.733	116.0493
22147.337066	64.731	116.0699
22147.703277	64.729	116.0903
22148.069488	64.727	116.1106
22148.435699	64.725	116.1311
22148.801910	64.723	116.1514
22149.168121	64.721	116.1719
22149.534332	64.719	116.1922
22149.900542	64.716	116.2126
22150.266753	64.714	116.2330
22150.632964	64.712	116.2534
22150.999175	64.710	116.2737
22151.365386	64.708	116.2942
22151.731597	64.706	116.3147
22152.097808	64.704	116.3350
22152.464019	64.702	116.3555
22152.830230	64.700	116.3757
22153.196441	64.698	116.3963
22153.562651	64.695	116.4165
22153.928862	64.693	116.4371
22154.295073	64.691	116.4573
22154.661284	64.689	116.4778
22155.027495	64.687	116.4980
22155.393706	64.685	116.5186
22155.759917	64.683	116.5391
22156.126128	64.681	116.5594
22156.492339	64.678	116.5798
22156.858550	64.676	116.6004
22157.224761	64.674	116.6206
22157.590971	64.672	116.6412
22157.957182	64.670	116.6614
22158.323393	64.668	116.6819
22158.689604	64.665	116.7024
22159.055815	64.663	116.7227
22159.422026	64.661	116.7432
22159.788237	64.659	116.7637
22160.154448	64.657	116.7839
22160.520659	64.655	116.8045
22160.886870	64.652	116.8249
22161.253081	64.650	116.8453
22161.619291	64.648	116.8657
22161.985502	64.646	116.8863
22162.351713	64.644	116.9065
22162.717924	64.641	116.9270
22163.084135	64.639	116.9475
22163.450346	64.637	116.9681
22163.816557	64.635	116.9883
22164.182768	64.632	117.0088
22164.548979	64.630	117.0293
22164.915190	64.628	117.0496
22165.281401	64.626	117.0701
22165.647611	64.624	117.0906
22166.013822	64.621	117.1108
22166.380033	64.619	117.1314
22166.746244	64.617	117.1518
22167.112455	64.615	117.1724
22167.478666	64.612	117.1926
22167.844877	64.610	117.2132
22168.211088	64.608	117.2336
22168.577299	64.606	117.2542
22168.943510	64.603	117.2744
22169.309721	64.601	117.2950
22169.675931	64.599	117.3154
22170.042142	64.596	117.3360
22170.408353	64.594	117.3564
22170.774564	64.592	117.3768
22171.140775	64.590	117.3972
22171.506986	64.587	117.4178
22171.873197	64.585	117.4382
22172.239408	64.583	117.4588
22172.605619	64.580	117.4792
22172.971830	64.578	117.4996
22173.338041	64.576	117.5200
22173.704251	64.573	117.5406
22174.070462	64.571	117.5610
22174.436673	64.569	117.5816
22174.802884	64.566	117.6020
22175.169095	64.564	117.6224
22175.535306	64.562	117.6428
22175.901517	64.559	117.6634
22176.267728	64.557	117.6838
22176.633939	64.555	117.7044
22177.000150	64.552	117.7248
22177.366360	64.550	117.7454
22177.732571	64.548	117.7656
22178.098782	64.545	117.7862
22178.464993	64.543	117.8066
22178.831204	64.541	117.8272
22179.197415	64.538	117.8476
22179.563626	64.536	117.8682
22179.929837	64.533	117.8887
22180.296048	64.531	117.9092
22180.662259	64.529	117.9297
22181.028470	64.526	117.9502
22181.394680	64.524	117.9707
22181.760891	64.521	117.9910
22182.127102	64.519	118.0115
22182.493313	64.517	118.0323
22182.859524	64.514	118.0525
22183.225735	64.512	118.0730
22183.591946	64.509	118.0935
22183.958157	64.507	118.1141
22184.324368	64.505	118.1345
22184.690579	64.502	118.1551
22185.056790	64.500	118.1755
22185.423000	64.497	118.1961
22185.789211	64.495	118.2165
22186.155422	64.492	118.2371
22186.521633	64.490	118.2576
22186.887844	64.488	118.2781
22187.254055	64.485	118.2986
22187.620266	64.483	118.3191
22187.986477	64.480	118.3396
22188.352688	64.478	118.3602
22188.718899	64.475	118.3809
22189.085110	64.473	118.4012
22189.451320	64.470	118.4219
22189.817531	64.468	118.4424
22190.183742	64.465	118.4629
22190.549953	64.463	118.4834
22190.916164	64.460	118.5039
22191.282375	64.458	118.5245
22191.648586	64.455	118.5449
22192.014797	64.453	118.5655
22192.381008	64.450	118.5859
22192.747219	64.448	118.6065
22193.113430	64.445	118.6269
22193.479640	64.443	118.6475
22193.845851	64.440	118.6680
22194.212062	64.438	118.6888
22194.578273	64.435	118.7092
22194.944484	64.433	118.7298
22195.310695	64.430	118.7502
22195.676906	64.428	118.7708
22196.043117	64.425	118.7913
22196.409328	64.423	118.8118
22196.775539	64.420	118.8325
22197.141750	64.417	118.8531
22197.507960	64.415	118.8735
22197.874171	64.412	118.8941
22198.240382	64.410	118.9145
22198.606593	64.407	118.9353
22198.972804	64.405	118.9558
22199.339015	64.402	118.9764
22199.705226	64.399	118.9968
22200.071437	64.397	119.0174
22200.437648	64.394	119.0378
22200.803859	64.392	119.0586
22201.170069	64.389	119.0791
22201.536280	64.386	119.0997
22201.902491	64.384	119.1201
22202.268702	64.381	119.1407
22202.634913	64.379	119.1614
22203.001124	64.376	119.1819
22203.367335	64.373	119.2024
22203.733546	64.371	119.2229
22204.099757	64.368	119.2434
22204.465968	64.366	119.2642
22204.832179	64.363	119.2847
22205.198389	64.360	119.3052
22205.564600	64.358	119.3259
22205.930811	64.355	119.3465
22206.297022	64.352	119.3669
22206.663233	64.350	119.3877
22207.029444	64.347	119.4082
22207.395655	64.344	119.4288
22207.761866	64.342	119.4492
22208.128077	64.339	119.4700
22208.494288	64.336	119.4905
22208.860499	64.334	119.5110
22209.226709	64.331	119.5317
22209.592920	64.328	119.5523
22209.959131	64.326	119.5727
22210.325342	64.323	119.5936
22210.691553	64.320	119.6140
22211.057764	64.318	119.6346
22211.423975	64.315	119.6553
22211.790186	64.312	119.6758
22212.156397	64.310	119.6965
22212.522608	64.307	119.7171
22212.888819	64.304	119.7375
22213.255029	64.301	119.7581
22213.621240	64.299	119.7788
22213.987451	64.296	119.7994
22214.353662	64.293	119.8201
22214.719873	64.290	119.8406
22215.086084	64.288	119.8613
22215.452295	64.285	119.8819
22215.818506	64.282	119.9023
22216.184717	64.280	119.9231
22216.550928	64.277	119.9436
22216.917139	64.274	119.9644
22217.283349	64.271	119.9849
22217.649560	64.268	120.0057
22218.015771	64.266	120.0261
22218.381982	64.263	120.0467
22218.748193	64.260	120.0674
22219.114404	64.257	120.0879
22219.480615	64.255	120.1086
22219.846826	64.252	120.1292
22220.213037	64.249	120.1499
22220.579248	64.246	120.1707
22220.945459	64.243	120.1912
22221.311669	64.241	120.2117
22221.677880	64.238	120.2324
22222.044091	64.235	120.2530
22222.410302	64.232	120.2737
22222.776513	64.229	120.2942
22223.142724	64.227	120.3149
22223.508935	64.224	120.3357
22223.875146	64.221	120.3562
22224.241357	64.218	120.3770
22224.607568	64.215	120.3975
22224.973778	64.212	120.4183
22225.339989	64.210	120.4387
22225.706200	64.207	120.4595
22226.072411	64.204	120.4800
22226.438622	64.201	120.5008
22226.804833	64.198	120.5215
22227.171044	64.195	120.5420
22227.537255	64.192	120.5627
22227.903466	64.190	120.5833
22228.269677	64.187	120.6040
22228.635888	64.184	120.6248
22229.002098	64.181	120.6453
22229.368309	64.178	120.6661
22229.734520	64.175	120.6868
22230.100731	64.172	120.7073
22230.466942	64.169	120.7280
22230.833153	64.166	120.7488
22231.199364	64.164	120.7693
22231.565575	64.161	120.7901
22231.931786	64.158	120.8105
22232.297997	64.155	120.8314
22232.664208	64.152	120.8520
22233.030418	64.149	120.8726
22233.396629	64.146	120.8933
22233.762840	64.143	120.9141
22234.129051	64.140	120.9346
22234.495262	64.137	120.9554
22234.861473	64.134	120.9761
22235.227684	64.131	120.9966
22235.593895	64.128	121.0173
22235.960106	64.126	121.0381
22236.326317	64.123	121.0588
22236.692528	64.120	121.0796
22237.058738	64.117	121.1001
22237.424949	64.114	121.1209
22237.791160	64.111	121.1416
22238.157371	64.108	121.1622
22238.523582	64.105	121.1829
22238.889793	64.102	121.2037
22239.256004	64.099	121.2241
22239.622215	64.096	121.2452
22239.988426	64.093	121.2656
22240.354637	64.090	121.2864
22240.720848	64.087	121.3071
22241.087058	64.084	121.3277
22241.453269	64.081	121.3484
22241.819480	64.078	121.3692
22242.185691	64.075	121.3899
22242.551902	64.072	121.4107
22242.918113	64.069	121.4314
22243.284324	64.066	121.4519
22243.650535	64.063	121.4726
22244.016746	64.060	121.4935
22244.382957	64.057	121.5142
22244.749168	64.053	121.5350
22245.115378	64.050	121.5554
22245.481589	64.047	121.5762
22245.847800	64.044	121.5969
22246.214011	64.041	121.6177
22246.580222	64.038	121.6384
22246.946433	64.035	121.6592
22247.312644	64.032	121.6799
22247.678855	64.029	121.7007
22248.045066	64.026	121.7214
22248.411277	64.023	121.7422
22248.777487	64.020	121.7629
22249.143698	64.017	121.7835
22249.509909	64.014	121.8042
22249.876120	64.010	121.8250
22250.242331	64.007	121.8457
22250.608542	64.004	121.8665
22250.974753	64.001	121.8872
22251.340964	63.998	121.9080
22251.707175	63.995	121.9287
22252.073386	63.992	121.9495
22252.439597	63.989	121.9702
22252.805807	63.986	121.9910
22253.172018	63.982	122.0117
22253.538229	63.979	122.0325
22253.904440	63.976	122.0532
22254.270651	63.973	122.0740
22254.636862	63.970	122.0947
22255.003073	63.967	122.1155
22255.369284	63.964	122.1362
22255.735495	63.960	122.1570
22256.101706	63.957	122.1777
22256.467917	63.954	122.1985
22256.834127	63.951	122.2192
22257.200338	63.948	122.2400
22257.566549	63.945	122.2607
22257.932760	63.941	122.2815
22258.298971	63.938	122.3022
22258.665182	63.935	122.3233
22259.031393	63.932	122.3437
22259.397604	63.929	122.3648
22259.763815	63.925	122.3855
22260.130026	63.922	122.4063
22260.496237	63.919	122.4270
22260.862447	63.916	122.4478
22261.228658	63.913	122.4685
22261.594869	63.909	122.4893
22261.961080	63.906	122.5100
22262.327291	63.903	122.5308
22262.693502	63.900	122.5518
22263.059713	63.896	122.5726
22263.425924	63.893	122.5933
22263.792135	63.890	122.6141
22264.158346	63.887	122.6348
22264.524557	63.883	122.6556
22264.890767	63.880	122.6763
22265.256978	63.877	122.6971
22265.623189	63.874	122.7180
22265.989400	63.870	122.7388
22266.355611	63.867	122.7595
22266.721822	63.864	122.7803
22267.088033	63.860	122.8010
22267.454244	63.857	122.8221
22267.820455	63.854	122.8428
22268.186666	63.851	122.8636
22268.552877	63.847	122.8843
22268.919087	63.844	122.9053
22269.285298	63.841	122.9260
22269.651509	63.837	122.9468
22270.017720	63.834	122.9675
22270.383931	63.831	122.9886
22270.750142	63.827	123.0093
22271.116353	63.824	123.0301
22271.482564	63.821	123.0508
22271.848775	63.818	123.0716
22272.214986	63.814	123.0925
22272.581196	63.811	123.1133
22272.947407	63.807	123.1340
22273.313618	63.804	123.1551
22273.679829	63.801	123.1758
22274.046040	63.797	123.1966
22274.412251	63.794	123.2175
22274.778462	63.791	123.2383
22275.144673	63.787	123.2590
22275.510884	63.784	123.2801
22275.877095	63.781	123.3008
22276.243306	63.777	123.3216
22276.609516	63.774	123.3425
22276.975727	63.770	123.3633
22277.341938	63.767	123.3840
22277.708149	63.764	123.4051
22278.074360	63.760	123.4258
22278.440571	63.757	123.4466
22278.806782	63.753	123.4675
22279.172993	63.750	123.4883
22279.539204	63.747	123.5093
22279.905415	63.743	123.5301
22280.271626	63.740	123.5510
22280.637836	63.736	123.5718
22281.004047	63.733	123.5925
22281.370258	63.729	123.6136
22281.736469	63.726	123.6343
22282.102680	63.723	123.6553
22282.468891	63.719	123.6760
22282.835102	63.716	123.6971
22283.201313	63.712	123.7178
22283.567524	63.709	123.7388
22283.933735	63.705	123.7595
22284.299946	63.702	123.7803
22284.666156	63.698	123.8013
22285.032367	63.695	123.8221
22285.398578	63.691	123.8430
22285.764789	63.688	123.8638
22286.131000	63.685	123.8848
22286.497211	63.681	123.9058
22286.863422	63.678	123.9265
22287.229633	63.674	123.9473
22287.595844	63.671	123.9683
22287.962055	63.667	123.9891
22288.328266	63.664	124.0100
22288.694476	63.660	124.0311
22289.060687	63.656	124.0518
22289.426898	63.653	124.0728
22289.793109	63.649	124.0935
22290.159320	63.646	124.1145
22290.525531	63.642	124.1352
22290.891742	63.639	124.1563
22291.257953	63.635	124.1770
22291.624164	63.632	124.1980
22291.990375	63.628	124.2190
22292.356586	63.625	124.2398
22292.722796	63.621	124.2607
22293.089007	63.618	124.2815
22293.455218	63.614	124.3025
22293.821429	63.610	124.3235
22294.187640	63.607	124.3445
22294.553851	63.603	124.3653
22294.920062	63.600	124.3862
22295.286273	63.596	124.4073
22295.652484	63.593	124.4280
22296.018695	63.589	124.4490
22296.384905	63.585	124.4700
22296.751116	63.582	124.4908
22297.117327	63.578	124.5117
22297.483538	63.575	124.5328
22297.849749	63.571	124.5535
22298.215960	63.567	124.5745
22298.582171	63.564	124.5955
22298.948382	63.560	124.6163
22299.314593	63.556	124.6372
22299.680804	63.553	124.6582
22300.047015	63.549	124.6792
22300.413225	63.545	124.7000
22300.779436	63.542	124.7209
22301.145647	63.538	124.7420
22301.511858	63.535	124.7629
22301.878069	63.531	124.7837
22302.244280	63.527	124.8047
22302.610491	63.524	124.8257
22302.976702	63.520	124.8467
22303.342913	63.516	124.8675
22303.709124	63.513	124.8884
22304.075335	63.509	124.9095
22304.441545	63.505	124.9304
22304.807756	63.502	124.9515
22305.173967	63.498	124.9722
22305.540178	63.494	124.9932
22305.906389	63.490	125.0142
22306.272600	63.487	125.0352
22306.638811	63.483	125.0561
22307.005022	63.479	125.0772
22307.371233	63.476	125.0981
22307.737444	63.472	125.1192
22308.103655	63.468	125.1399
22308.469865	63.464	125.1612
22308.836076	63.461	125.1819
22309.202287	63.457	125.2029
22309.568498	63.453	125.2239
22309.934709	63.449	125.2449
22310.300920	63.446	125.2659
22310.667131	63.442	125.2869
22311.033342	63.438	125.3076
22311.399553	63.434	125.3287
22311.765764	63.431	125.3498
22312.131975	63.427	125.3707
22312.498185	63.423	125.3916
22312.864396	63.419	125.4126
22313.230607	63.416	125.4336
22313.596818	63.412	125.4546
22313.963029	63.408	125.4756
22314.329240	63.404	125.4966
22314.695451	63.400	125.5176
22315.061662	63.397	125.5386
22315.427873	63.393	125.5596
22315.794084	63.389	125.5806
22316.160295	63.385	125.6016
22316.526505	63.381	125.6226
22316.892716	63.378	125.6435
22317.258927	63.374	125.6646
22317.625138	63.370	125.6855
22317.991349	63.366	125.7066
22318.357560	63.362	125.7275
22318.723771	63.358	125.7488
22319.089982	63.354	125.7695
22319.456193	63.351	125.7906
22319.822404	63.347	125.8115
22320.188614	63.343	125.8326
22320.554825	63.339	125.8538
22320.921036	63.335	125.8748
22321.287247	63.331	125.8957
22321.653458	63.327	125.9168
22322.019669	63.324	125.9377
22322.385880	63.320	125.9588
22322.752091	63.316	125.9800
22323.118302	63.312	126.0008
22323.484513	63.308	126.0220
22323.850724	63.304	126.0430
22324.216934	63.300	126.0640
22324.583145	63.296	126.0850
22324.949356	63.292	126.1059
22325.315567	63.288	126.1270
